2021-07-28 14:28:35 UTC Syncing #12914936 0x6bf0…ac6b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7050437 LI:#12914943   16/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:55 UTC Syncing #12914957 0xe451…6220     0.20 blk/s   41.0 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7053779 LI:#12914970   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:00 UTC Syncing #12914957 0xe451…6220     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7053779 LI:#12914971   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:05 UTC Syncing #12914957 0xe451…6220     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#7053779 LI:#12914972   26/50 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:10 UTC Syncing #12914958 0xd709…cf88     0.20 blk/s   38.8 tx/s    3.0 Mgas/s      0+   15 Qed Ancient:#7053780 LI:#12914972   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:15 UTC Syncing #12914959 0xb48f…44f3     0.20 blk/s   44.8 tx/s    3.0 Mgas/s      0+   14 Qed Ancient:#7053782 LI:#12914972   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:20 UTC Syncing #12914960 0x0bd3…919a     0.20 blk/s   38.2 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7053784 LI:#12914972   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:25 UTC Syncing #12914960 0x0bd3…919a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7053784 LI:#12914974   26/50 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:30 UTC Syncing #12914961 0x71ba…3032     0.20 blk/s   44.4 tx/s    3.0 Mgas/s      0+   14 Qed Ancient:#7053785 LI:#12914974   24/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:35 UTC Syncing #12914962 0xd3a9…2c35     0.20 blk/s   39.6 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7053787 LI:#12914974   25/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:40 UTC Syncing #12914962 0xd3a9…2c35     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#7053787 LI:#12914975   25/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:45 UTC Syncing #12914963 0x3a9e…0236     0.20 blk/s   29.2 tx/s    3.0 Mgas/s      0+   14 Qed Ancient:#7053788 LI:#12914976   25/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:50 UTC Syncing #12914963 0x3a9e…0236     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7053788 LI:#12914977   25/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:35:55 UTC Syncing #12914964 0xb034…d621     0.20 blk/s   37.4 tx/s    3.0 Mgas/s      0+   14 Qed Ancient:#7053789 LI:#12914977   27/50 peers      7 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:36:00 UTC Syncing #12914964 0xb034…d621     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7053789 LI:#12914978   26/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
