2021-05-09 10:47:01 UTC Syncing #12399527 0x9c49…8279     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12118738 LI:#12399707   31/50 peers      3 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:01 UTC Syncing #12399538 0x71f1…88f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399743   27/50 peers    109 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:06 UTC Syncing #12399539 0x5681…88ea     0.20 blk/s   64.4 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399744   27/50 peers    144 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:11 UTC Syncing #12399539 0x5681…88ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  207 Qed Ancient:#12122990 LI:#12399745   27/50 peers    144 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:16 UTC Syncing #12399540 0x4427…54e7     0.20 blk/s   46.0 tx/s    3.0 Mgas/s      0+  207 Qed Ancient:#12122990 LI:#12399746   27/50 peers    214 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:21 UTC Syncing #12399540 0x4427…54e7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  207 Qed Ancient:#12122990 LI:#12399746   27/50 peers    214 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:26 UTC Syncing #12399541 0x667d…4a18     0.20 blk/s   31.4 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399746   27/50 peers    215 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:31 UTC Syncing #12399542 0x8276…9b72     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399747   27/50 peers    215 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:36 UTC Syncing #12399543 0xd2c7…f192     0.20 blk/s   25.6 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399748   28/50 peers    215 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:41 UTC Syncing #12399544 0x88c7…fdca     0.20 blk/s   50.2 tx/s    3.0 Mgas/s      0+  205 Qed Ancient:#12122990 LI:#12399748   28/50 peers    215 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:46 UTC Syncing #12399544 0x88c7…fdca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399749   29/50 peers    215 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:51 UTC Syncing #12399545 0x90fc…d219     0.20 blk/s   50.2 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399750   29/50 peers    355 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:55:56 UTC Syncing #12399545 0x90fc…d219     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399750   29/50 peers    355 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:01 UTC Syncing #12399546 0xdf8a…4c50     0.20 blk/s   24.0 tx/s    3.0 Mgas/s      0+  205 Qed Ancient:#12122990 LI:#12399750   29/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:06 UTC Syncing #12399546 0xdf8a…4c50     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  208 Qed Ancient:#12122990 LI:#12399753   29/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:11 UTC Syncing #12399547 0xc181…24e8     0.20 blk/s   35.6 tx/s    3.0 Mgas/s      0+  207 Qed Ancient:#12122990 LI:#12399753   29/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:16 UTC Syncing #12399548 0x9e20…a0ee     0.20 blk/s   44.6 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399753   29/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:21 UTC Syncing #12399549 0x6a02…6fa2     0.20 blk/s   36.6 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399754   29/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:26 UTC Syncing #12399549 0x6a02…6fa2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399754   30/50 peers    600 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:31 UTC Syncing #12399550 0x23ec…f642     0.20 blk/s   44.2 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399755   32/50 peers    601 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:36 UTC Syncing #12399551 0x84c2…2f0b     0.20 blk/s   40.2 tx/s    3.0 Mgas/s      0+  205 Qed Ancient:#12122990 LI:#12399755   32/50 peers    601 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:41 UTC Syncing #12399552 0x5b8e…6eb6     0.20 blk/s   41.4 tx/s    3.0 Mgas/s      0+  205 Qed Ancient:#12122990 LI:#12399756   32/50 peers    601 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:46 UTC Syncing #12399553 0x50ff…5b9a     0.20 blk/s   40.8 tx/s    2.9 Mgas/s      0+  204 Qed Ancient:#12122990 LI:#12399756   32/50 peers    601 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:51 UTC Syncing #12399553 0x50ff…5b9a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  204 Qed Ancient:#12122990 LI:#12399756   32/50 peers    601 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:56:56 UTC Syncing #12399554 0xd571…58df     0.20 blk/s   35.4 tx/s    3.0 Mgas/s      0+  203 Qed Ancient:#12122990 LI:#12399756   32/50 peers    881 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:01 UTC Syncing #12399555 0x2908…1e79     0.20 blk/s   46.4 tx/s    3.0 Mgas/s      0+  202 Qed Ancient:#12122990 LI:#12399756   33/50 peers    881 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:06 UTC Syncing #12399555 0x2908…1e79     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  202 Qed Ancient:#12122990 LI:#12399756   33/50 peers    881 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:11 UTC Syncing #12399556 0x2321…2b84     0.20 blk/s   46.6 tx/s    3.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399756   34/50 peers    881 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:16 UTC Syncing #12399556 0x2321…2b84     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399756   34/50 peers    881 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:21 UTC Syncing #12399557 0x5c54…376e     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:26 UTC Syncing #12399558 0x056e…9a92     0.20 blk/s   49.2 tx/s    3.0 Mgas/s      0+  200 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:31 UTC Syncing #12399559 0x78d2…6719     0.20 blk/s   45.4 tx/s    3.0 Mgas/s      0+  199 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:36 UTC Syncing #12399560 0x01ee…088b     0.20 blk/s   27.4 tx/s    3.0 Mgas/s      0+  198 Qed Ancient:#12122990 LI:#12399757   36/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:41 UTC Syncing #12399561 0x163c…9d57     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   35/50 peers      2 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:46 UTC Syncing #12399561 0x163c…9d57     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:51 UTC Syncing #12399561 0x163c…9d57     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:56 UTC Syncing #12399562 0x61b8…120f     0.20 blk/s   74.0 tx/s    3.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399757   35/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
