2021-07-28 14:46:20 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:20 UTC Syncing #12915021 0x0399…5b39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064816 LI:#12915029   22/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:25 UTC Syncing #12915021 0x0399…5b39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064816 LI:#12915029   22/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:30 UTC Syncing #12915022 0x8c8c…943d     0.20 blk/s   80.2 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7064817 LI:#12915029   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:35 UTC Syncing #12915022 0x8c8c…943d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7064817 LI:#12915029   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:40 UTC Syncing #12915022 0x8c8c…943d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064817 LI:#12915030   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:45 UTC Syncing #12915023 0xd21a…a22f     0.20 blk/s   39.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7064822 LI:#12915031   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:50 UTC Syncing #12915023 0xd21a…a22f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064822 LI:#12915031   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:55 UTC Syncing #12915024 0xc62f…2f23     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7064823 LI:#12915031   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:00 UTC Syncing #12915024 0xc62f…2f23     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064823 LI:#12915032   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:05 UTC Syncing #12915025 0x43ef…78dd     0.40 blk/s  118.2 tx/s    6.0 Mgas/s      0+    6 Qed Ancient:#7064826 LI:#12915032   22/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:10 UTC Syncing #12915025 0x43ef…78dd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064826 LI:#12915034   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:15 UTC Syncing #12915026 0xc158…0c6e     0.20 blk/s   59.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7064827 LI:#12915034   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:20 UTC Syncing #12915026 0xc158…0c6e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7064827 LI:#12915034   22/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:25 UTC Syncing #12915027 0x6827…1f65     0.20 blk/s   36.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064828 LI:#12915034   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:30 UTC Syncing #12915027 0x6827…1f65     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064828 LI:#12915034   22/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:35 UTC Syncing #12915028 0xd519…837d     0.20 blk/s   32.4 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7064829 LI:#12915034   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:40 UTC Syncing #12915028 0xd519…837d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064829 LI:#12915034   25/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:45 UTC Syncing #12915029 0xc030…38ed     0.20 blk/s   24.0 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7064830 LI:#12915034   21/25 peers      5 MiB chain  758 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:50 UTC Syncing #12915029 0xc030…38ed     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7064830 LI:#12915034   22/25 peers      5 MiB chain  758 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:48:55 UTC Syncing #12915029 0xc030…38ed     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064830 LI:#12915035   21/25 peers      5 MiB chain  983 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:00 UTC Syncing #12915030 0x1a40…7095     0.20 blk/s   97.0 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7064831 LI:#12915035   21/25 peers      5 MiB chain  775 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:05 UTC Syncing #12915030 0x1a40…7095     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064831 LI:#12915036   21/25 peers      5 MiB chain  935 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:10 UTC Syncing #12915031 0xc449…dc34     0.20 blk/s   36.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7064832 LI:#12915036   21/25 peers      5 MiB chain  711 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:15 UTC Syncing #12915031 0xc449…dc34     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7064832 LI:#12915036   21/25 peers      5 MiB chain  711 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:20 UTC Syncing #12915031 0xc449…dc34     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7064832 LI:#12915036   21/25 peers      7 MiB chain  711 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:25 UTC Syncing #12915031 0xc449…dc34     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7064832 LI:#12915039   20/25 peers      7 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:30 UTC Syncing #12915031 0xc449…dc34     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7064832 LI:#12915039   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:35 UTC Syncing #12915032 0x020d…010a     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064833 LI:#12915039   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:40 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064833 LI:#12915041   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:45 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064833 LI:#12915042   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:50 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064833 LI:#12915042   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:49:55 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064833 LI:#12915042   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:00 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064833 LI:#12915042   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:05 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064833 LI:#12915042   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:10 UTC Syncing #12915032 0x020d…010a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7064833 LI:#12915043   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:15 UTC Syncing #12915033 0x1c08…0d9e     0.20 blk/s   35.4 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7064834 LI:#12915043   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:20 UTC Syncing #12915033 0x1c08…0d9e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7064834 LI:#12915045   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:25 UTC Syncing #12915033 0x1c08…0d9e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7064834 LI:#12915045   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:30 UTC Syncing #12915034 0x379d…f432     0.20 blk/s   23.6 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7064835 LI:#12915046   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:35 UTC Syncing #12915034 0x379d…f432     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7064835 LI:#12915046   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:40 UTC Syncing #12915035 0x0944…298e     0.20 blk/s   49.2 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7064836 LI:#12915046   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:45 UTC Syncing #12915035 0x0944…298e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7064836 LI:#12915046   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:50 UTC Syncing #12915036 0x34b6…f0b0     0.20 blk/s   30.6 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7064837 LI:#12915046   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:50:55 UTC Syncing #12915036 0x34b6…f0b0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064837 LI:#12915046   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:00 UTC Syncing #12915036 0x34b6…f0b0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7064837 LI:#12915048   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:05 UTC Syncing #12915037 0x60ea…0703     0.20 blk/s   49.4 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7064838 LI:#12915048   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:10 UTC Syncing #12915037 0x60ea…0703     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7064838 LI:#12915049   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:15 UTC Syncing #12915038 0x76a3…96e3     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7064839 LI:#12915049   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:20 UTC Syncing #12915039 0x970c…d386     0.20 blk/s   22.2 tx/s    2.9 Mgas/s      0+    9 Qed Ancient:#7064840 LI:#12915049   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:25 UTC Syncing #12915039 0x970c…d386     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064840 LI:#12915049   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:30 UTC Syncing #12915040 0x84a6…bee6     0.20 blk/s   73.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7064841 LI:#12915050   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:36 UTC Syncing #12915040 0x84a6…bee6     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7064841 LI:#12915050   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:40 UTC Syncing #12915041 0x5c7f…cd38     0.20 blk/s   51.2 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7064842 LI:#12915050   29/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:45 UTC Syncing #12915041 0x5c7f…cd38     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064842 LI:#12915050   28/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:50 UTC Syncing #12915042 0x5dec…782a     0.20 blk/s   31.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7064843 LI:#12915050   28/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:51:55 UTC Syncing #12915042 0x5dec…782a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064843 LI:#12915051   28/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:52:00 UTC Syncing #12915043 0x8062…6723     0.20 blk/s   47.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7064844 LI:#12915051   28/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:52:05 UTC Syncing #12915044 0xaf98…df8b     0.20 blk/s   49.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064845 LI:#12915051   28/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
