2021-07-28 14:12:20 UTC Syncing #12914875 0x1581…2e4a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7043153 LI:#12914881   14/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:17:00 UTC Syncing #12914891 0x2d6f…8e81     0.20 blk/s   29.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7045803 LI:#12914897   10/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:17:05 UTC Syncing #12914892 0x5dac…9d32     0.20 blk/s   30.2 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7045804 LI:#12914897   10/25 peers      5 MiB chain 1023 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:17:10 UTC Syncing #12914892 0x5dac…9d32     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7045804 LI:#12914897   11/25 peers      5 MiB chain 1023 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:17:30 UTC Syncing #12914896 0x97c4…b9ab     0.20 blk/s   57.6 tx/s    3.0 Mgas/s      0+    2 Qed Ancient:#7045808 LI:#12914898   20/25 peers      5 MiB chain  467 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:18:06 UTC  Ancient:#7045812 AB:#7049131   12/25 peers      5 MiB chain  193 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:18:36 UTC  Ancient:#7046041 AB:#7049147   15/25 peers      1 MiB chain  394 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:19:10 UTC  Ancient:#7046043 AB:#7049658   16/25 peers      1 MiB chain  441 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:19:40 UTC  Ancient:#7046045 AB:#7049658   12/25 peers      1 MiB chain  672 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:19:50 UTC Syncing #12914903 0x8032…6c98     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7046045 LI:#12914908   12/25 peers      1 MiB chain  897 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:19:55 UTC Syncing #12914903 0x8032…6c98     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7046045 LI:#12914908   11/25 peers      4 MiB chain  897 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
