2021-07-28 15:10:12 UTC Syncing #12915126 0x3334…50fb     0.20 blk/s   27.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7073531 LI:#12915131   20/25 peers      5 MiB chain  893 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:04 UTC  Ancient:#7079355 AB:#7081614   24/25 peers      5 MiB chain  487 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:11 UTC Syncing #12915142 0x3e4f…fa72     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7079355 LI:#12915147   22/25 peers      5 MiB chain  933 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:15 UTC Syncing #12915143 0xb473…a98f     0.20 blk/s   48.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7079356 LI:#12915147   27/50 peers      5 MiB chain  933 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:20 UTC Syncing #12915143 0xb473…a98f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7079356 LI:#12915147   25/25 peers      5 MiB chain  933 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:46 UTC Syncing #12915144 0x878d…afcb     0.04 blk/s    5.6 tx/s    0.6 Mgas/s      0+    4 Qed Ancient:#7079357 LI:#12915149   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:50 UTC Syncing #12915144 0x878d…afcb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7079357 LI:#12915149   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:15:55 UTC Syncing #12915144 0x878d…afcb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7079357 LI:#12915150   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:13 UTC Syncing #12915144 0x878d…afcb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7079357 LI:#12915151   25/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:13 UTC Syncing #12915145 0xd2a6…9754     0.10 blk/s   17.9 tx/s    1.5 Mgas/s      0+    5 Qed Ancient:#7079358 LI:#12915152   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:13 UTC Syncing #12915145 0xd2a6…9754     0.07 blk/s   11.9 tx/s    1.0 Mgas/s      0+    6 Qed Ancient:#7079358 LI:#12915152   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:15 UTC Syncing #12915145 0xd2a6…9754     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7079358 LI:#12915152   19/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:20 UTC Syncing #12915145 0xd2a6…9754     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079358 LI:#12915154   24/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:25 UTC Syncing #12915145 0xd2a6…9754     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079358 LI:#12915154   18/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:30 UTC Syncing #12915145 0xd2a6…9754     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079358 LI:#12915154   19/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:35 UTC Syncing #12915145 0xd2a6…9754     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079358 LI:#12915154   19/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:40 UTC Syncing #12915146 0x1156…42b9     0.20 blk/s   39.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7079361 LI:#12915154   19/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:45 UTC Syncing #12915146 0x1156…42b9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079361 LI:#12915154   19/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:50 UTC Syncing #12915147 0x071e…e2e0     0.20 blk/s   43.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7079362 LI:#12915154   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:16:55 UTC Syncing #12915148 0x41e3…b847     0.20 blk/s   84.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7079363 LI:#12915155   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:00 UTC Syncing #12915148 0x41e3…b847     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079363 LI:#12915156   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:05 UTC Syncing #12915149 0xcaf1…06af     0.20 blk/s   59.4 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7079364 LI:#12915156   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:10 UTC Syncing #12915149 0xcaf1…06af     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7079364 LI:#12915156   21/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:15 UTC Syncing #12915150 0x8231…2b97     0.20 blk/s   35.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7079366 LI:#12915156   22/25 peers      8 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:20 UTC Syncing #12915150 0x8231…2b97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7079366 LI:#12915157   20/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:25 UTC Syncing #12915150 0x8231…2b97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079366 LI:#12915158   19/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:30 UTC Syncing #12915150 0x8231…2b97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079366 LI:#12915158   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:35 UTC Syncing #12915151 0x7b5f…86eb     0.20 blk/s   32.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7079367 LI:#12915158   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:40 UTC Syncing #12915151 0x7b5f…86eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079367 LI:#12915159   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:45 UTC Syncing #12915152 0x37ce…6e50     0.20 blk/s   40.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7079368 LI:#12915160   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:50 UTC Syncing #12915152 0x37ce…6e50     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079368 LI:#12915161   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:55 UTC Syncing #12915153 0x534a…d5bf     0.20 blk/s   27.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7079371 LI:#12915161   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:00 UTC Syncing #12915153 0x534a…d5bf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079371 LI:#12915162   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:05 UTC Syncing #12915153 0x534a…d5bf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7079371 LI:#12915164   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:10 UTC Syncing #12915154 0xbabd…3cff     0.20 blk/s   30.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7079372 LI:#12915164   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
