2021-05-09 11:05:26 UTC Syncing #12399620 0x2752…f486     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:16 UTC Syncing #12399639 0x3bba…bec3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399817   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:21 UTC Syncing #12399640 0x1d0b…0981     0.20 blk/s   51.6 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399817   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:26 UTC Syncing #12399640 0x1d0b…0981     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399818   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:32 UTC Syncing #12399641 0x7c16…270b     0.20 blk/s   75.2 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399819   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:36 UTC Syncing #12399641 0x7c16…270b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399820   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:41 UTC Syncing #12399642 0x17c4…e49e     0.20 blk/s   52.0 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399820   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:46 UTC Syncing #12399643 0xd8e8…36f6     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399820   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:51 UTC Syncing #12399643 0xd8e8…36f6     0.20 blk/s   43.0 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399821   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:56 UTC Syncing #12399644 0x8b3a…4675     0.20 blk/s   70.6 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399821   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:01 UTC Syncing #12399644 0x8b3a…4675     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399821   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:06 UTC Syncing #12399645 0x69af…7bb4     0.20 blk/s   43.8 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399821   39/50 peers      6 MiB chain   41 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:11 UTC Syncing #12399645 0x69af…7bb4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399821   39/50 peers      6 MiB chain   41 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:16 UTC Syncing #12399646 0x175b…d281     0.20 blk/s   66.8 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399824   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:21 UTC Syncing #12399646 0x175b…d281     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399826   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:26 UTC Syncing #12399647 0x9081…a341     0.20 blk/s   48.4 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399826   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:31 UTC Syncing #12399648 0x859d…f6e7     0.20 blk/s   45.6 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399826   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:36 UTC Syncing #12399649 0x9fcc…790e     0.20 blk/s   41.2 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399826   39/50 peers      8 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:41 UTC Syncing #12399649 0x9fcc…790e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399826   39/50 peers      7 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:46 UTC Syncing #12399649 0x9fcc…790e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399826   39/50 peers      7 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:51 UTC Syncing #12399650 0x4819…f54f     0.20 blk/s   59.6 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399826   39/50 peers      7 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:09:56 UTC Syncing #12399650 0x4819…f54f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399826   39/50 peers      7 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:01 UTC Syncing #12399651 0x623d…ca10     0.20 blk/s   49.2 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399826   39/50 peers      6 MiB chain   41 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:06 UTC Syncing #12399652 0x8d4d…a4a4     0.20 blk/s   50.8 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399827   39/50 peers      4 MiB chain   41 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:11 UTC Syncing #12399652 0x8d4d…a4a4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399827   39/50 peers      4 MiB chain   41 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:16 UTC Syncing #12399652 0x8d4d…a4a4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399829   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:21 UTC Syncing #12399653 0x834d…e89f     0.20 blk/s   38.0 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399830   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:26 UTC Syncing #12399653 0x834d…e89f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399831   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:31 UTC Syncing #12399653 0x834d…e89f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399831   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:36 UTC Syncing #12399654 0xe9bf…26fe     0.20 blk/s   69.8 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399831   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:41 UTC Syncing #12399655 0x20b8…3e1d     0.20 blk/s   42.8 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399833   39/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:46 UTC Syncing #12399655 0x20b8…3e1d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399835   39/50 peers      4 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:52 UTC Syncing #12399656 0x0439…a697     0.20 blk/s   37.4 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399835   40/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:10:56 UTC Syncing #12399656 0x0439…a697     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399835   40/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:11:01 UTC Syncing #12399657 0x74bf…2953     0.20 blk/s   55.2 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399836   40/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:11:06 UTC Syncing #12399657 0x74bf…2953     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399836   40/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:11:11 UTC Syncing #12399658 0x99d3…e510     0.20 blk/s   61.6 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399836   40/50 peers      4 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
