2021-07-28 14:53:58 UTC  Ancient:#7065266 AB:#7068333   29/50 peers      6 MiB chain  457 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:54:29 UTC  Ancient:#7066066 AB:#7069213   28/50 peers    145 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:54:32 UTC Imported #12915059 0x4db7…1e89 (175 txs, 14.99 Mgas, 9580 ms, 87.28 KiB)
2021-07-28 14:54:57 UTC Imported #12915061 0x0e47…a7e2 (196 txs, 14.98 Mgas, 7258 ms, 61.54 KiB)
2021-07-28 14:55:04 UTC  Ancient:#7066748 AB:#7069340   27/50 peers      5 MiB chain  216 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:55:20 UTC Imported #12915062 0x5e8c…9578 (218 txs, 15.00 Mgas, 7574 ms, 67.16 KiB)
2021-07-28 14:55:35 UTC  Ancient:#7066915 AB:#7070383   27/50 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:56:06 UTC  Ancient:#7066929 AB:#7070383   30/50 peers      5 MiB chain  640 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:56:35 UTC  Ancient:#7066933 AB:#7070383   29/50 peers      5 MiB chain  375 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:57:05 UTC  Ancient:#7066935 AB:#7070383   31/50 peers      5 MiB chain  192 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:57:38 UTC  Ancient:#7067404 AB:#7070383   25/25 peers      9 MiB chain  204 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:59:08 UTC Syncing #12915072 0x6ae6…44ff     0.01 blk/s    2.8 tx/s    0.2 Mgas/s      0+    7 Qed Ancient:#7070383 LI:#12915079   14/25 peers     36 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:00:22 UTC Syncing #12915079 0xdb02…286b     0.13 blk/s   22.6 tx/s    2.0 Mgas/s      0+    4 Qed Ancient:#7070385 LI:#12915084   14/25 peers    801 KiB chain  863 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:00:40 UTC Syncing #12915081 0x8fe8…e384     0.10 blk/s   20.8 tx/s    1.5 Mgas/s      0+    4 Qed Ancient:#7070391 LI:#12915086   13/25 peers    942 KiB chain  971 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:00:55 UTC Syncing #12915082 0xe742…8993     0.07 blk/s   11.8 tx/s    1.0 Mgas/s      0+    4 Qed Ancient:#7070393 LI:#12915087   11/25 peers    942 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:00 UTC Syncing #12915082 0xe742…8993     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070393 LI:#12915087   18/25 peers    942 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:20 UTC Syncing #12915083 0x0920…2dfd     0.05 blk/s   10.5 tx/s    0.8 Mgas/s      0+    4 Qed Ancient:#7070394 LI:#12915088   13/25 peers    942 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:25 UTC Syncing #12915083 0x0920…2dfd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070394 LI:#12915088   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:30 UTC Syncing #12915084 0xe1f5…ab19     0.20 blk/s   27.2 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070395 LI:#12915089   16/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:35 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   14/25 peers      8 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:40 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:45 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   13/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:50 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   18/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:55 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:00 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   14/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:05 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
