2021-05-09 10:57:16 UTC Syncing #12399556 0x2321…2b84     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399756   34/50 peers    881 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:11 UTC Syncing #12399565 0x85e0…bf3c     0.20 blk/s   50.8 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:16 UTC Syncing #12399566 0x4b51…eb5b     0.20 blk/s   57.4 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:21 UTC Syncing #12399567 0xbe3b…3e58     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399758   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:26 UTC Syncing #12399567 0xbe3b…3e58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399760   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:31 UTC Syncing #12399568 0x3ac8…8c7b     0.20 blk/s   37.0 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399761   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:36 UTC Syncing #12399568 0x3ac8…8c7b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399763   36/50 peers      3 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:41 UTC Syncing #12399569 0x5019…83ce     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399764   36/50 peers      4 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:46 UTC Syncing #12399570 0xb7f8…2539     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399764   36/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:51 UTC Syncing #12399570 0xb7f8…2539     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399764   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:56 UTC Syncing #12399571 0xd33c…979c     0.20 blk/s   53.6 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399764   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:01 UTC Syncing #12399572 0xd1f0…8a03     0.20 blk/s   47.4 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399765   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
