2021-05-09 10:58:46 UTC Syncing #12399570 0xb7f8…2539     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399764   36/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:26 UTC Syncing #12399589 0x5b5f…1f53     0.20 blk/s   50.0 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399781   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:31 UTC Syncing #12399590 0x0694…3145     0.20 blk/s   44.6 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399782   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:36 UTC Syncing #12399590 0x0694…3145     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399783   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:41 UTC Syncing #12399590 0x0694…3145     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399783   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:46 UTC Syncing #12399591 0x30c2…4d51     0.20 blk/s   45.6 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399783   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:51 UTC Syncing #12399591 0x30c2…4d51     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399783   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:56 UTC Syncing #12399592 0x99fe…b186     0.20 blk/s   49.0 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399784   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:01 UTC Syncing #12399593 0x6c8a…341b     0.20 blk/s   62.4 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399784   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:06 UTC Syncing #12399593 0x6c8a…341b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399784   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:11 UTC Syncing #12399594 0x5fb1…dae2     0.20 blk/s   37.4 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399785   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:16 UTC Syncing #12399595 0x3dba…8a78     0.20 blk/s   38.2 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399785   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:21 UTC Syncing #12399596 0xf409…43b9     0.20 blk/s   71.6 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399785   39/50 peers      4 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:26 UTC Syncing #12399596 0xf409…43b9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399787   39/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:31 UTC Syncing #12399597 0xa50e…cb8d     0.20 blk/s   53.6 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399787   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:36 UTC Syncing #12399597 0xa50e…cb8d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399787   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:41 UTC Syncing #12399598 0x1fd3…893f     0.20 blk/s   53.0 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399787   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:46 UTC Syncing #12399599 0x048b…002c     0.20 blk/s   66.0 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399788   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:51 UTC Syncing #12399600 0x3afd…d5b8     0.20 blk/s   58.0 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399789   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:02:56 UTC Syncing #12399600 0x3afd…d5b8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399789   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:01 UTC Syncing #12399601 0x6c03…d4f7     0.20 blk/s   50.8 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:06 UTC Syncing #12399602 0x3fba…5c93     0.20 blk/s   80.8 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:11 UTC Syncing #12399603 0x4b99…8eb0     0.20 blk/s   45.0 tx/s    3.0 Mgas/s      0+  190 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:17 UTC Syncing #12399604 0x6148…4a44     0.20 blk/s   98.6 tx/s    3.0 Mgas/s      0+  189 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:21 UTC Syncing #12399604 0x6148…4a44     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  189 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:26 UTC Syncing #12399605 0xbe84…6cdf     0.20 blk/s   69.6 tx/s    3.0 Mgas/s      0+  188 Qed Ancient:#12122990 LI:#12399791   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:31 UTC Syncing #12399606 0x66ef…37ec     0.20 blk/s   41.4 tx/s    3.0 Mgas/s      0+  189 Qed Ancient:#12122990 LI:#12399793   39/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:36 UTC Syncing #12399607 0xfc64…a8e1     0.20 blk/s   53.2 tx/s    3.0 Mgas/s      0+  188 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:41 UTC Syncing #12399607 0xfc64…a8e1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  188 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:46 UTC Syncing #12399607 0xfc64…a8e1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  188 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:51 UTC Syncing #12399608 0x764c…0778     0.20 blk/s   58.2 tx/s    3.0 Mgas/s      0+  187 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:56 UTC Syncing #12399609 0xdf7e…6ac2     0.20 blk/s   36.2 tx/s    3.0 Mgas/s      0+  186 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:01 UTC Syncing #12399610 0xc815…129d     0.20 blk/s   75.8 tx/s    3.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:06 UTC Syncing #12399611 0xd411…0394     0.20 blk/s   46.4 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:11 UTC Syncing #12399611 0xd411…0394     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399794   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:16 UTC Syncing #12399612 0x1ec1…9706     0.20 blk/s   72.8 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399794   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:21 UTC Syncing #12399612 0x1ec1…9706     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:26 UTC Syncing #12399613 0xbfc6…fa36     0.20 blk/s   58.6 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:31 UTC Syncing #12399614 0x211c…0e16     0.20 blk/s   40.0 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
