2021-07-28 13:03:01 UTC Syncing #12914589 0x1cbf…4eee     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7006066 LI:#12914595   17/25 peers     18 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:05:52 UTC Syncing #12914599 0x8d9e…1492     0.05 blk/s   11.6 tx/s    0.7 Mgas/s      0+    5 Qed Ancient:#7007436 LI:#12914604   21/25 peers     18 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:03 UTC Syncing #12914599 0x8d9e…1492     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7007802 LI:#12914605   16/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:20 UTC Syncing #12914599 0x8d9e…1492     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009081 LI:#12914605   15/25 peers    0 bytes chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:20 UTC Syncing #12914599 0x8d9e…1492     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009183 LI:#12914605   15/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:35 UTC Syncing #12914600 0x77b3…91f9     0.08 blk/s   20.5 tx/s    1.2 Mgas/s      0+    6 Qed Ancient:#7009184 LI:#12914606   17/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:35 UTC Syncing #12914600 0x77b3…91f9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009204 LI:#12914606   17/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:47 UTC Syncing #12914601 0xff24…3f7c     0.09 blk/s   17.6 tx/s    1.3 Mgas/s      0+    7 Qed Ancient:#7009301 LI:#12914608   15/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:47 UTC Syncing #12914600 0x77b3…91f9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009204 LI:#12914608   15/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:51 UTC Syncing #12914601 0xff24…3f7c     0.25 blk/s   50.3 tx/s    3.8 Mgas/s      0+    6 Qed Ancient:#7009302 LI:#12914608   17/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:06:56 UTC Syncing #12914601 0xff24…3f7c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009302 LI:#12914608   18/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:00 UTC Syncing #12914601 0xff24…3f7c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009302 LI:#12914608   20/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:06 UTC Syncing #12914602 0x1929…d946     0.20 blk/s   43.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009303 LI:#12914608   18/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:10 UTC Syncing #12914602 0x1929…d946     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009303 LI:#12914609   16/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:16 UTC Syncing #12914602 0x1929…d946     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009303 LI:#12914609   15/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:23 UTC Syncing #12914603 0x1e3a…1f3f     0.20 blk/s   46.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009304 LI:#12914609   13/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:26 UTC Syncing #12914603 0x1e3a…1f3f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7009304 LI:#12914609   13/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:30 UTC Syncing #12914604 0x87b6…442a     0.20 blk/s   28.0 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7009305 LI:#12914609   13/25 peers      2 MiB chain  800 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:07:55 UTC Syncing #12914606 0x12d6…a1fc     0.08 blk/s   17.7 tx/s    1.2 Mgas/s      0+    6 Qed Ancient:#7009308 LI:#12914613   13/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:00 UTC Syncing #12914606 0x12d6…a1fc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009308 LI:#12914613   14/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:05 UTC Syncing #12914607 0xcd51…1fb2     0.20 blk/s   31.4 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009309 LI:#12914613   13/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:10 UTC Syncing #12914607 0xcd51…1fb2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009309 LI:#12914614   14/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:15 UTC Syncing #12914608 0xbe76…3d38     0.20 blk/s   41.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009312 LI:#12914615   13/25 peers      5 MiB chain 1019 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:21 UTC Syncing #12914609 0xd59b…fdd4     0.20 blk/s   46.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009313 LI:#12914615   13/25 peers      5 MiB chain  924 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:25 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7009313 LI:#12914615   16/25 peers      5 MiB chain  924 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:30 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009313 LI:#12914616   18/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:35 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009313 LI:#12914616   18/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:40 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009313 LI:#12914617   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:45 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009313 LI:#12914618   18/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:50 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009313 LI:#12914618   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:56 UTC Syncing #12914610 0xcb82…3a56     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009314 LI:#12914618   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:00 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:05 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:10 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:15 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7009314 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:20 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7009314 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:25 UTC Syncing #12914611 0xd3a4…4ed1     0.20 blk/s   43.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7009315 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:30 UTC Syncing #12914612 0xe9d7…6e70     0.20 blk/s   25.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009317 LI:#12914621   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:35 UTC Syncing #12914612 0xe9d7…6e70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009317 LI:#12914621   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
