2021-07-28 13:09:57 UTC Syncing #12914614 0x0a02…3daf     0.20 blk/s   22.0 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009319 LI:#12914623   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:20 UTC Syncing #12914621 0xc65c…7aa3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009327 LI:#12914629   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:25 UTC Syncing #12914622 0x5479…cd32     0.20 blk/s   51.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7009328 LI:#12914629   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:30 UTC Syncing #12914622 0x5479…cd32     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009328 LI:#12914629   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:35 UTC Syncing #12914622 0x5479…cd32     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7009328 LI:#12914629   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:40 UTC Syncing #12914622 0x5479…cd32     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009328 LI:#12914630   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:45 UTC Syncing #12914623 0xd0a7…dd4d     0.20 blk/s   30.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009330 LI:#12914631   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:50 UTC Syncing #12914623 0xd0a7…dd4d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009330 LI:#12914631   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:04 UTC Syncing #12914624 0x8d89…5e97     0.10 blk/s   24.2 tx/s    1.5 Mgas/s      0+    7 Qed Ancient:#7009331 LI:#12914632   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:04 UTC Syncing #12914624 0x8d89…5e97     0.20 blk/s   48.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009331 LI:#12914632   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:05 UTC Syncing #12914625 0xf954…d304     0.20 blk/s   20.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009332 LI:#12914633   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:10 UTC Syncing #12914625 0xf954…d304     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009332 LI:#12914634   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:15 UTC Syncing #12914626 0x042a…b666     0.20 blk/s   46.2 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009334 LI:#12914634   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:20 UTC Syncing #12914626 0x042a…b666     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009334 LI:#12914635   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:25 UTC Syncing #12914626 0x042a…b666     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009334 LI:#12914635   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:30 UTC Syncing #12914627 0xfc0f…9a3e     0.20 blk/s   34.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009335 LI:#12914635   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:35 UTC Syncing #12914627 0xfc0f…9a3e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7009335 LI:#12914635   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:40 UTC Syncing #12914628 0x848f…7482     0.20 blk/s   31.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7009336 LI:#12914635   23/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:45 UTC Syncing #12914629 0x7d19…e878     0.20 blk/s   60.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7009337 LI:#12914635   22/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:50 UTC Syncing #12914629 0x7d19…e878     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7009337 LI:#12914635   22/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:12:55 UTC Syncing #12914630 0x1381…1a75     0.20 blk/s   58.8 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7009338 LI:#12914635   21/25 peers      5 MiB chain  899 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:13:25 UTC  Ancient:#7009343 AB:#7012629   24/25 peers      5 MiB chain  185 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:13:35 UTC Imported #12914637 0x80a5…3c26 (173 txs, 15.00 Mgas, 6537 ms, 49.14 KiB)
2021-07-28 13:13:50 UTC Imported #12914638 0x6769…abc0 (249 txs, 15.00 Mgas, 6095 ms, 67.80 KiB)
2021-07-28 13:13:59 UTC  Ancient:#7012035 AB:#7012629   16/25 peers    109 KiB chain  158 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:14:13 UTC Syncing #12914639 0xe628…3d24     0.07 blk/s   14.6 tx/s    1.1 Mgas/s      0+    4 Qed Ancient:#7012739 LI:#12914643   17/25 peers    0 bytes chain  676 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:14:45 UTC  Ancient:#7012741 AB:#7013939   17/25 peers    145 KiB chain  516 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:15:20 UTC  Ancient:#7012747 AB:#7015082   16/25 peers    216 KiB chain  211 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
