2021-05-09 10:29:01 UTC Syncing #12399414 0x8a50…2ec0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399625   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:11 UTC Syncing #12399421 0x88f3…a4ea     0.20 blk/s   49.6 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399632   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:16 UTC Syncing #12399421 0x88f3…a4ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399632   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:21 UTC Syncing #12399421 0x88f3…a4ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399632   39/50 peers      4 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:26 UTC Syncing #12399422 0x5ecc…02b3     0.20 blk/s   35.0 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399632   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:31 UTC Syncing #12399422 0x5ecc…02b3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399632   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:36 UTC Syncing #12399423 0x76dc…9ebe     0.20 blk/s   48.2 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399633   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:41 UTC Syncing #12399423 0x76dc…9ebe     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399633   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:46 UTC Syncing #12399424 0xf0df…0ebb     0.20 blk/s   59.6 tx/s    3.0 Mgas/s      1+  214 Qed Ancient:#12118719 LI:#12399635   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:51 UTC Syncing #12399424 0xf0df…0ebb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399635   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:56 UTC Syncing #12399424 0xf0df…0ebb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399635   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:01 UTC Syncing #12399425 0x8adf…dcaa     0.20 blk/s   49.6 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399635   39/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:06 UTC Syncing #12399425 0x8adf…dcaa     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399635   39/50 peers     11 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:11 UTC Syncing #12399426 0x5199…1cc8     0.20 blk/s   42.4 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399636   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:16 UTC Syncing #12399426 0x5199…1cc8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399637   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:21 UTC Syncing #12399426 0x5199…1cc8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399637   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:26 UTC Syncing #12399426 0x5199…1cc8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  218 Qed Ancient:#12118719 LI:#12399639   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:31 UTC Syncing #12399427 0x4f0c…2a01     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+  218 Qed Ancient:#12118719 LI:#12399640   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:36 UTC Syncing #12399427 0x4f0c…2a01     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  218 Qed Ancient:#12118719 LI:#12399640   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:41 UTC Syncing #12399427 0x4f0c…2a01     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  218 Qed Ancient:#12118719 LI:#12399640   39/50 peers     12 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:46 UTC Syncing #12399428 0x38a5…0f5e     0.20 blk/s   34.8 tx/s    3.0 Mgas/s      0+  217 Qed Ancient:#12118719 LI:#12399640   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:51 UTC Syncing #12399428 0x38a5…0f5e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  217 Qed Ancient:#12118719 LI:#12399640   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:31:56 UTC Syncing #12399428 0x38a5…0f5e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  218 Qed Ancient:#12118719 LI:#12399641   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:01 UTC Syncing #12399429 0x942e…0a1f     0.20 blk/s   60.8 tx/s    3.0 Mgas/s      0+  217 Qed Ancient:#12118719 LI:#12399641   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:06 UTC Syncing #12399429 0x942e…0a1f     0.20 blk/s   62.0 tx/s    3.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399641   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:11 UTC Syncing #12399429 0x942e…0a1f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399641   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:14 UTC Reorg to #12399430 0x8b0f…ae6a (0x942e…0a1f #12399428 0x38a5…0f5e 0x45c9…4f7b)
2021-05-09 10:32:16 UTC Syncing #12399430 0x8b0f…ae6a     0.20 blk/s   44.2 tx/s    3.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399642   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:21 UTC Syncing #12399430 0x8b0f…ae6a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  217 Qed Ancient:#12118719 LI:#12399643   39/50 peers     10 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:26 UTC Syncing #12399431 0xbdc7…5c39     0.20 blk/s   44.2 tx/s    3.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399643   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:31 UTC Syncing #12399431 0xbdc7…5c39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399643   39/50 peers     10 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:36 UTC Syncing #12399431 0xbdc7…5c39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399643   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:41 UTC Syncing #12399432 0xc2aa…4899     0.20 blk/s   55.6 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399643   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:46 UTC Syncing #12399432 0xc2aa…4899     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399643   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:51 UTC Syncing #12399432 0xc2aa…4899     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399643   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:32:56 UTC Syncing #12399433 0x91a4…312b     0.20 blk/s   74.4 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399643   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:01 UTC Syncing #12399433 0x91a4…312b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399643   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:06 UTC Syncing #12399433 0x91a4…312b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399645   39/50 peers     10 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:11 UTC Syncing #12399433 0x91a4…312b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399645   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:16 UTC Syncing #12399434 0x7180…ec90     0.20 blk/s   69.0 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399645   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:21 UTC Syncing #12399434 0x7180…ec90     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399645   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:26 UTC Syncing #12399435 0x8eb6…15fd     0.20 blk/s   54.8 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399645   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:31 UTC Syncing #12399435 0x8eb6…15fd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399645   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:36 UTC Syncing #12399436 0xdc5b…c96c     0.20 blk/s   60.6 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399646   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:41 UTC Syncing #12399436 0xdc5b…c96c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399646   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:46 UTC Syncing #12399436 0xdc5b…c96c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399646   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:51 UTC Syncing #12399437 0xce96…60a7     0.20 blk/s   50.4 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399648   39/50 peers     10 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:33:56 UTC Syncing #12399437 0xce96…60a7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399648   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:01 UTC Syncing #12399437 0xce96…60a7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399649   39/50 peers      9 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:06 UTC Syncing #12399437 0xce96…60a7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399649   39/50 peers      7 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:11 UTC Syncing #12399438 0x50ca…67b4     0.20 blk/s   61.8 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399649   39/50 peers      4 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:16 UTC Syncing #12399438 0x50ca…67b4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  216 Qed Ancient:#12118719 LI:#12399650   39/50 peers      4 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:21 UTC Syncing #12399439 0x42b5…01a2     0.20 blk/s   51.6 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399650   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:26 UTC Syncing #12399440 0x94bd…dfd7     0.20 blk/s   51.0 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399651   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:31 UTC Syncing #12399440 0x94bd…dfd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399651   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:36 UTC Syncing #12399440 0x94bd…dfd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399651   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:41 UTC Syncing #12399441 0x87fc…1975     0.20 blk/s   59.4 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399652   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:34:46 UTC Syncing #12399441 0x87fc…1975     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399652   39/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
