2021-07-28 12:21:46 UTC Syncing #12914400 0xbc91…8e93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975224 LI:#12914408   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:46 UTC Syncing #12914413 0x0fc9…d3a3     0.10 blk/s   19.1 tx/s    1.5 Mgas/s      0+    5 Qed Ancient:#6975238 LI:#12914418   26/50 peers      2 MiB chain 1023 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:51 UTC Syncing #12914413 0x0fc9…d3a3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6975238 LI:#12914418   27/50 peers      2 MiB chain 1023 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:24:21 UTC  Ancient:#6975245 AB:#6978900   26/50 peers      3 MiB chain  196 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:24:35 UTC Imported #12914422 0xd73c…7196 (192 txs, 14.96 Mgas, 5480 ms, 41.63 KiB)
2021-07-28 12:24:51 UTC  Ancient:#6978021 AB:#6978900   26/50 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:25:21 UTC  Ancient:#6978901 AB:#6979026   24/25 peers      5 MiB chain  311 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:25:42 UTC Syncing #12914423 0x8c2c…34be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978901 LI:#12914430   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:25:48 UTC Syncing #12914423 0x8c2c…34be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978901 LI:#12914430   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:25:54 UTC Syncing #12914423 0x8c2c…34be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978901 LI:#12914430   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:25:58 UTC Syncing #12914423 0x8c2c…34be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978901 LI:#12914430   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:01 UTC Syncing #12914423 0x8c2c…34be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6978901 LI:#12914431   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:06 UTC Syncing #12914424 0xfb7c…a58b     0.20 blk/s   32.4 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6978906 LI:#12914431   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:11 UTC Syncing #12914424 0xfb7c…a58b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978906 LI:#12914431   25/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:16 UTC Syncing #12914425 0x54d6…8e4b     0.20 blk/s   25.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6978907 LI:#12914431   24/25 peers      5 MiB chain  937 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:21 UTC Syncing #12914425 0x54d6…8e4b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978907 LI:#12914432   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:26 UTC Syncing #12914425 0x54d6…8e4b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6978907 LI:#12914432   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:31 UTC Syncing #12914426 0x2186…2605     0.20 blk/s   33.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6978909 LI:#12914432   25/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:36 UTC Syncing #12914426 0x2186…2605     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6978909 LI:#12914432   25/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:41 UTC Syncing #12914427 0x84ec…22bf     0.20 blk/s   41.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#6978910 LI:#12914432   25/25 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:26:51 UTC Syncing #12914428 0xd5cf…3b87     0.10 blk/s   19.2 tx/s    1.5 Mgas/s      0+    4 Qed Ancient:#6978911 LI:#12914433   22/25 peers      5 MiB chain  885 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:27:21 UTC  Ancient:#6978914 AB:#6982567   23/25 peers      5 MiB chain  545 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
