2021-07-28 13:58:10 UTC Syncing #12914820 0xb473…533c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037201 LI:#12914830   14/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:18 UTC Syncing #12914832 0x30c0…d11f     0.20 blk/s   15.2 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7037214 LI:#12914837   16/25 peers      4 MiB chain  881 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:20 UTC Syncing #12914832 0x30c0…d11f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7037214 LI:#12914837   15/25 peers      4 MiB chain  881 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:51 UTC  Ancient:#7037219 AB:#7040537   14/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:55 UTC Syncing #12914837 0x95e6…4ca5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    2 Qed Ancient:#7037219 LI:#12914840   16/25 peers      5 MiB chain  412 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:01:16 UTC Updated conversion rate to Ξ1 = US$2282.66 (2086120.9 wei/gas)
2021-07-28 14:01:23 UTC Imported #12914840 0x4bd0…02f2 (188 txs, 14.94 Mgas, 8872 ms, 62.48 KiB)
2021-07-28 14:02:04 UTC Imported #12914841 0xfc5c…4d9a (220 txs, 14.93 Mgas, 9910 ms, 86.58 KiB)
2021-07-28 14:02:06 UTC Syncing #12914841 0xfc5c…4d9a     0.06 blk/s   12.2 tx/s    0.8 Mgas/s      0+    0 Qed Ancient:#7039389 LI:#12914841   12/25 peers     19 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:11 UTC Syncing #12914841 0xfc5c…4d9a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#7039483 LI:#12914841   11/25 peers    589 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:13 UTC Syncing #12914841 0xfc5c…4d9a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#7039765 LI:#12914841   10/25 peers      2 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:32 UTC Syncing #12914842 0x13b7…ec4e     0.05 blk/s   10.0 tx/s    0.8 Mgas/s      0+    6 Qed Ancient:#7040075 LI:#12914848   13/25 peers      9 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:37 UTC Syncing #12914842 0x13b7…ec4e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7040090 LI:#12914849   13/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:40 UTC Syncing #12914842 0x13b7…ec4e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7040090 LI:#12914849   12/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:45 UTC Syncing #12914843 0x5dca…9384     0.20 blk/s   67.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7040091 LI:#12914850   15/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:50 UTC Syncing #12914844 0x35ea…9408     0.20 blk/s   37.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040092 LI:#12914850   12/25 peers      5 MiB chain  954 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:02:55 UTC Syncing #12914844 0x35ea…9408     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7040092 LI:#12914851   10/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:00 UTC Syncing #12914845 0x1b64…2180     0.20 blk/s   46.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040093 LI:#12914851    9/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:05 UTC Syncing #12914845 0x1b64…2180     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7040093 LI:#12914851   10/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:10 UTC Syncing #12914845 0x1b64…2180     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7040093 LI:#12914852   11/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:15 UTC Syncing #12914846 0xdf7c…21e6     0.20 blk/s   23.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040094 LI:#12914852   10/25 peers      6 MiB chain 1004 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:20 UTC Syncing #12914847 0x3cd9…edbf     0.20 blk/s   32.4 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040095 LI:#12914853   11/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:25 UTC Syncing #12914847 0x3cd9…edbf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7040095 LI:#12914853   12/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:30 UTC Syncing #12914848 0x9fb8…755b     0.20 blk/s   26.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040096 LI:#12914854    9/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:35 UTC Syncing #12914848 0x9fb8…755b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7040096 LI:#12914854    9/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:40 UTC Syncing #12914848 0x9fb8…755b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7040096 LI:#12914855    8/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:45 UTC Syncing #12914849 0x0516…bfb5     0.20 blk/s   26.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7040097 LI:#12914855    9/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:50 UTC Syncing #12914850 0x8096…d91b     0.20 blk/s   35.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7040098 LI:#12914855   10/25 peers      6 MiB chain  887 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:03:55 UTC Syncing #12914850 0x8096…d91b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7040098 LI:#12914855   12/25 peers      6 MiB chain  887 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
