2021-07-28 13:48:55 UTC  Ancient:#7034963 AB:#7038471   16/25 peers      6 MiB chain  209 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:30 UTC Syncing #12914799 0xb216…ecb8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037176 LI:#12914813   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:35 UTC Syncing #12914799 0xb216…ecb8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037176 LI:#12914813   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:41 UTC Syncing #12914800 0x6144…ec4a     0.20 blk/s   22.8 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037177 LI:#12914813   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:45 UTC Syncing #12914800 0x6144…ec4a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#7037177 LI:#12914813   28/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:50 UTC Syncing #12914800 0x6144…ec4a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#7037177 LI:#12914813   29/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:58 UTC Syncing #12914801 0xd6c8…9011     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7037178 LI:#12914813   30/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:00 UTC Syncing #12914801 0xd6c8…9011     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037178 LI:#12914815   28/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:07 UTC Syncing #12914802 0x6f42…c668     0.20 blk/s   29.2 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037180 LI:#12914816   28/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:10 UTC Syncing #12914802 0x6f42…c668     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037180 LI:#12914816   29/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:15 UTC Syncing #12914803 0x10fd…a9ed     0.20 blk/s   25.6 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037181 LI:#12914816   29/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:18 UTC Could not revert to previous block, last: 12914817 (0x8ed4…4e2d)
2021-07-28 13:55:20 UTC Syncing #12914803 0x10fd…a9ed     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#7037181 LI:#12914676   30/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:25 UTC Syncing #12914804 0x924a…17ae     0.20 blk/s   31.4 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7037182 LI:#12914676   31/50 peers      1 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:30 UTC Syncing #12914804 0x924a…17ae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#7037182 LI:#12914819   29/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:36 UTC Syncing #12914805 0xd82b…6bca     0.20 blk/s   28.0 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7037183 LI:#12914819   29/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:40 UTC Syncing #12914805 0xd82b…6bca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037183 LI:#12914819   29/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:45 UTC Syncing #12914806 0xe90a…ed86     0.20 blk/s   36.6 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7037184 LI:#12914820   29/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:50 UTC Syncing #12914806 0xe90a…ed86     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#7037184 LI:#12914823   30/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:55:55 UTC Syncing #12914807 0x0190…9c62     0.20 blk/s   40.2 tx/s    3.0 Mgas/s      0+   15 Qed Ancient:#7037186 LI:#12914823   30/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:00 UTC Syncing #12914807 0x0190…9c62     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7037186 LI:#12914823   31/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:05 UTC Syncing #12914807 0x0190…9c62     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#7037186 LI:#12914824   31/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:10 UTC Syncing #12914807 0x0190…9c62     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#7037186 LI:#12914824   32/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:15 UTC Syncing #12914807 0x0190…9c62     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   16 Qed Ancient:#7037186 LI:#12914824   32/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:20 UTC Syncing #12914808 0x1ba1…3dbc     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+   15 Qed Ancient:#7037189 LI:#12914824   32/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:25 UTC Syncing #12914808 0x1ba1…3dbc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   15 Qed Ancient:#7037189 LI:#12914824   32/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:30 UTC Syncing #12914809 0xe4d3…d0a7     0.20 blk/s   30.4 tx/s    3.0 Mgas/s      0+   15 Qed Ancient:#7037190 LI:#12914825   31/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:35 UTC Syncing #12914810 0xde66…6fe0     0.20 blk/s   27.8 tx/s    2.9 Mgas/s      0+   14 Qed Ancient:#7037191 LI:#12914825   31/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:42 UTC Syncing #12914811 0x06ee…e629     0.20 blk/s   42.2 tx/s    2.9 Mgas/s      0+   14 Qed Ancient:#7037192 LI:#12914826   30/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:45 UTC Syncing #12914811 0x06ee…e629     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#7037192 LI:#12914826   26/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:50 UTC Syncing #12914812 0x229a…33d3     0.20 blk/s   29.8 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7037193 LI:#12914826   26/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:56:55 UTC Syncing #12914812 0x229a…33d3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037193 LI:#12914826   26/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:00 UTC Syncing #12914813 0xfc4b…d543     0.20 blk/s   20.0 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037194 LI:#12914826   26/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:05 UTC Syncing #12914813 0xfc4b…d543     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037194 LI:#12914827   27/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:10 UTC Syncing #12914814 0x2248…0139     0.20 blk/s   45.2 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037195 LI:#12914827   27/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:18 UTC Syncing #12914815 0x77b5…80c3     0.20 blk/s   27.8 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7037196 LI:#12914827   28/50 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:24 UTC Syncing #12914816 0x2fb2…76f8     0.20 blk/s   21.8 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7037197 LI:#12914827   28/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:25 UTC Syncing #12914816 0x2fb2…76f8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037197 LI:#12914827   28/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:35 UTC Syncing #12914817 0x8ed4…4e2d     0.20 blk/s   48.4 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7037198 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:35 UTC Syncing #12914817 0x8ed4…4e2d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037198 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:43 UTC Syncing #12914818 0x94b3…7010     0.20 blk/s   29.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037199 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:49 UTC Syncing #12914819 0xecaa…c068     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037200 LI:#12914827   27/50 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:50 UTC Syncing #12914819 0xecaa…c068     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037200 LI:#12914827   27/50 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
